AFFECTATION;DESIGNATION
CR01; Chiffre d'affaires
CR01; Impôts différés (variations)
CR02; Production stockée
CR03; Production immobilisée
CR04; Achats consommés
CR05; Services extérieurs et autres consommations
CR06; Charges de personnel
CR07; Impôts, taxes et versements assimilés
CR08; Autres Produits Opérationnels
CR09; Autres Charges Opérationnelles
CR10; Dotations aux amortissements, aux provisions et pertes de valeur
CR11; Reprise sur provisions et pertes de valeurs
CR12; Produits financiers
CR13; Charges financières
CR14; Impôts exigibles sur résultats
CR15; Eléments Extraordinaires (Produits) - à préciser
CR16; Eléments Extraordinaires (Charges) - à préciser
